***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------
Discretização temporal.                                                         
-----------------------
----------------------------------
IPER; Indice do periodo                                                                                                                                                                                 
IPAT; Patamar de Carga                                                                                                                                                                                  
Dur;  Duracao                                                                                                                                                                                           
Npat; Numero de patamares de carga                                                                                                                                                                      
NLeq; Numero de aberturas                                                                                                                                                                               
----------------------------------

@Tabela
-----;-----;--------;----;-----;
IPER ;IPAT ;  Dur   ;Npat;NLeq ;
  -  ;  -  ;  (h)   ; -  ;  -  ;
-----;-----;--------;----;-----;
   1 ;   1 ;  32.00 ; -  ;  -  ;
   1 ;   2 ;  44.00 ; -  ;  -  ;
   1 ;   3 ;  92.00 ; -  ;  -  ;
   1 ;  -  ; 168.00 ; 3  ;   1 ;
   2 ;   1 ;  40.00 ; -  ;  -  ;
   2 ;   2 ;  48.00 ; -  ;  -  ;
   2 ;   3 ;  80.00 ; -  ;  -  ;
   2 ;  -  ; 168.00 ; 3  ;   1 ;
   3 ;   1 ;  32.00 ; -  ;  -  ;
   3 ;   2 ;  44.00 ; -  ;  -  ;
   3 ;   3 ;  92.00 ; -  ;  -  ;
   3 ;  -  ; 168.00 ; 3  ;   1 ;
   4 ;   1 ;  40.00 ; -  ;  -  ;
   4 ;   2 ;  48.00 ; -  ;  -  ;
   4 ;   3 ;  80.00 ; -  ;  -  ;
   4 ;  -  ; 168.00 ; 3  ;   1 ;
   5 ;   1 ;  28.00 ; -  ;  -  ;
   5 ;   2 ;  48.00 ; -  ;  -  ;
   5 ;   3 ;  92.00 ; -  ;  -  ;
   5 ;  -  ; 168.00 ; 3  ;   1 ;
   6 ;   1 ; 126.00 ; -  ;  -  ;
   6 ;   2 ; 194.00 ; -  ;  -  ;
   6 ;   3 ; 304.00 ; -  ;  -  ;
   6 ;  -  ; 624.00 ; 3  ; 193 ;
