***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
IPER ; INO  ; ICEN ;IPAT ;  Dur   ;USIT ;  Nome Usit   ;Sist;   Nome Sist   ;LagAT;   Cincr   ;  BenGNL  ;  Gtmin   ;Gter_coman;Gter_sinal;   Gter   ;   Gtmax   ; Fat.Man  ;    Cgter     ;
  -  ;  -   ;  -   ;  -  ;  (h)   ;  -  ;      -       ; -  ;       -       ;  -  ;  ($/MWh)  ;    -     ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)    ;     -    ;   (1000 $)   ;
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    76.00 ;    76.00 ;     0.00 ;    76.00 ;   393.000 ;     1.00 ;       399.65 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    76.00 ;    76.00 ;     0.00 ;    76.00 ;   393.000 ;     1.00 ;       549.52 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    76.00 ;    76.00 ;     0.00 ;    76.00 ;   393.000 ;     1.00 ;      1149.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    76.00 ;    76.00 ;     0.00 ;    76.00 ;   393.000 ;     1.00 ;      2098.17 ;
   2 ;    2 ;    1 ;   1 ;  40.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    14.00 ;    14.00 ;    76.00 ;    14.00 ;   500.000 ;     1.00 ;        92.02 ;
   2 ;    2 ;    1 ;   2 ;  48.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    14.00 ;    14.00 ;    76.00 ;    14.00 ;   500.000 ;     1.00 ;       110.43 ;
   2 ;    2 ;    1 ;   3 ;  80.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    14.00 ;    14.00 ;    76.00 ;    14.00 ;   500.000 ;     1.00 ;       184.05 ;
   2 ;    2 ;    1 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;    14.00 ;    14.00 ;    76.00 ;    14.00 ;   500.000 ;     1.00 ;       386.50 ;
   3 ;    3 ;    1 ;   1 ;  32.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   254.00 ;   254.00 ;    76.00 ;   254.00 ;   500.000 ;     1.00 ;      1335.67 ;
   3 ;    3 ;    1 ;   2 ;  44.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   254.00 ;   254.00 ;    76.00 ;   254.00 ;   500.000 ;     1.00 ;      1836.55 ;
   3 ;    3 ;    1 ;   3 ;  92.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   254.00 ;   254.00 ;    76.00 ;   254.00 ;   500.000 ;     1.00 ;      3840.06 ;
   3 ;    3 ;    1 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   254.00 ;   254.00 ;    76.00 ;   254.00 ;   500.000 ;     1.00 ;      7012.29 ;
   4 ;    4 ;    1 ;   1 ;  40.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   285.00 ;   285.00 ;    76.00 ;   285.00 ;   500.000 ;     1.00 ;      1873.36 ;
   4 ;    4 ;    1 ;   2 ;  48.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   285.00 ;   285.00 ;    76.00 ;   285.00 ;   500.000 ;     1.00 ;      2248.03 ;
   4 ;    4 ;    1 ;   3 ;  80.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   285.00 ;   285.00 ;    76.00 ;   285.00 ;   500.000 ;     1.00 ;      3746.72 ;
   4 ;    4 ;    1 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   285.00 ;   285.00 ;    76.00 ;   285.00 ;   500.000 ;     1.00 ;      7868.12 ;
   5 ;    5 ;    1 ;   1 ;  28.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   316.00 ;   316.00 ;    76.00 ;   316.00 ;   500.000 ;     1.00 ;      1453.99 ;
   5 ;    5 ;    1 ;   2 ;  48.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   316.00 ;   316.00 ;    76.00 ;   316.00 ;   500.000 ;     1.00 ;      2492.56 ;
   5 ;    5 ;    1 ;   3 ;  92.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   316.00 ;   316.00 ;    76.00 ;   316.00 ;   500.000 ;     1.00 ;      4777.40 ;
   5 ;    5 ;    1 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;   316.00 ;   316.00 ;    76.00 ;   316.00 ;   500.000 ;     1.00 ;      8723.95 ;
   6 ;    6 ;    1 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    6 ;    1 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
