***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

----------------------------------------------------------------
Resultado de operacao dos reservatorios equivalentes de energia.                
----------------------------------------------------------------
---------------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
REE;       Numero de cadastro do reservatorio equivalente                                                                                                                                               
Nome REE;  Nome do reservatorio equivalente                                                                                                                                                             
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
Earm. Max; Energia Armazenada máxima                                                                                                                                                                    
---------------------------------------------------------

@Tabela
-----;------;------;-----;--------------;----;---------------;----------;---------------;----------;---------------;----------;----------------;
IPER ; INO  ; ICEN ; REE ;   Nome REE   ;Sist;   Nome Sist   ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   Earm. Max    ;
  -  ;  -   ;  -   ;  -  ;      -       ; -  ;       -       ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ;    (MWmes)     ;
-----;------;------;-----;--------------;----;---------------;----------;---------------;----------;---------------;----------;----------------;
   1 ;    1 ;    1 ; 001 ; SUDESTE      ;  1 ; SE            ;   1403.9 ;      40150.00 ;    78.77 ;      40706.40 ;    79.86 ;      50970.5   ;
   1 ;    1 ;    1 ; 006 ; MADEIRA      ;  1 ; SE            ;   2416.5 ;        313.14 ;    99.81 ;        308.71 ;    98.40 ;        313.7   ;
   1 ;    1 ;    1 ; 007 ; TPIRES       ;  1 ; SE            ;   1087.3 ;        673.33 ;    73.66 ;        697.54 ;    76.31 ;        914.0   ;
   1 ;    1 ;    1 ; 005 ; ITAIPU       ;  1 ; SE            ;    911.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   1 ;    1 ;    1 ; 010 ; PARANA       ;  1 ; SE            ;   5170.4 ;     118311.41 ;    84.06 ;     120489.58 ;    85.61 ;     140742.1   ;
   1 ;    1 ;    1 ; 012 ; PRNPANEMA    ;  1 ; SE            ;    606.0 ;      10913.17 ;    92.07 ;      10611.44 ;    89.52 ;      11853.6   ;
   1 ;    1 ;    1 ; 002 ; SUL          ;  2 ; S             ;    491.7 ;       6927.92 ;    68.36 ;       6899.80 ;    68.08 ;      10134.6   ;
