***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
IPER ; INO  ; ICEN ;IPAT ;  Dur   ;SIST;   Nome Sist   ;  Demanda   ;  GerPeq  ;   Gter   ;  GterAT  ;   Ghid   ;   Geol   ;  Cbomb   ;  Compra  ;  Venda   ; IntercLiq  ; Itaipu50 ; Itaipu60 ; Deficit  ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   CMO   ;
  -  ;  -   ;  -   ;  -  ;  (h)   ; -  ;       -       ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ; ($/MWh) ;
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   1 ;    1 ;    1 ;   1 ;  32.00 ;  1 ; SE            ;    47743.0 ;   7097.0 ;  2575.50 ;    84.50 ; 32416.00 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7726.00 ;  4876.00 ;  5724.94 ;     0.00 ;  11583.2 ;     171002.91 ;    83.23 ;     160590.35 ;    78.16 ;    0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ;  1 ; SE            ;    44223.0 ;   6218.0 ;  2574.10 ;    84.50 ; 31954.15 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    5444.25 ;  4980.00 ;  5724.94 ;     0.00 ;  11583.2 ;     171002.91 ;    83.23 ;     160590.35 ;    78.16 ;    0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ;  1 ; SE            ;    37087.0 ;   6281.0 ;  2574.30 ;    84.50 ; 25303.53 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    4584.67 ;  5291.00 ;  5724.94 ;     0.00 ;  11583.2 ;     171002.91 ;    83.23 ;     160590.35 ;    78.16 ;    0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ;  1 ; SE            ;    40985.7 ;   6419.9 ;  2574.48 ;    84.50 ; 28400.11 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    5408.15 ;  5130.50 ;  5724.94 ;     0.00 ;  11583.2 ;     171002.91 ;    83.23 ;     160590.35 ;    78.16 ;    0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ;  2 ; S             ;    15273.0 ;   1919.0 ;   753.70 ;     0.00 ; 10574.90 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2025.40 ;    -     ;    -     ;     0.00 ;   1025.5 ;      16998.42 ;    83.08 ;      15822.04 ;    77.33 ;    0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ;  2 ; S             ;    13778.0 ;   1952.0 ;   753.70 ;     0.00 ;  8638.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2433.69 ;    -     ;    -     ;     0.00 ;   1025.5 ;      16998.42 ;    83.08 ;      15822.04 ;    77.33 ;    0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ;  2 ; S             ;    10778.0 ;   1820.0 ;   753.70 ;     0.00 ;  7064.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1140.27 ;    -     ;    -     ;     0.00 ;   1025.5 ;      16998.42 ;    83.08 ;      15822.04 ;    77.33 ;    0.00 ;
