***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
IPER ; INO  ; ICEN ;IPAT ;  Dur   ;USIH ;   NomeUsih   ;   Nome Sist   ;Vutil Max ;VutilInic ;VutilInic%; VutilFim ;VutilFim% ;   Ghid   ;  Pinst   ;  Pdisp   ;   Qnat   ;  Qnat_%  ;   Qinc   ;   Qmon    ;  Qmontv  ;   Qafl    ;   Qdef   ;   Qtur   ;   Qver   ;   Qdes   ;Qbomb_ent ;Qbomb_sai ;  Qretir  ; Qretorno ;  Qevap   ;
  -  ;  -   ;  -   ;  -  ;  (h)   ;  -  ;      -       ;       -       ;  (hm3)   ;  (hm3)   ;   (%)    ;  (hm3)   ;   (%)    ;   (MW)   ;   (MW)   ;   (MW)   ;  (m3/s)  ; (% MLT)  ;  (m3/s)  ;  (m3/s)   ;  (m3/s)  ;  (m3/s)   ;  (m3/s)  ;  (m3/s)  ;  (m3/s)  ;  (m3/s)  ;  (m3/s)  ;  (m3/s)  ;  (m3/s)  ;  (m3/s)  ;  (m3/s)  ;
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 001 ; CAMARGOS     ; SE            ;   672.00 ;   668.30 ;    99.45 ;   672.00 ;   100.00 ;     0.00 ;    46.00 ;    26.27 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   128.27 ;     0.52 ;   127.76 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     1.11 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 001 ; CAMARGOS     ; SE            ;   672.00 ;   668.30 ;    99.45 ;   672.00 ;   100.00 ;     0.00 ;    46.00 ;    26.27 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   128.27 ;     0.52 ;   127.76 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     1.11 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 001 ; CAMARGOS     ; SE            ;   672.00 ;   668.30 ;    99.45 ;   672.00 ;   100.00 ;     0.00 ;    46.00 ;    26.27 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   128.27 ;     0.52 ;   127.76 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     1.11 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 001 ; CAMARGOS     ; SE            ;   672.00 ;   668.30 ;    99.45 ;   672.00 ;   100.00 ;     0.00 ;    46.00 ;    26.27 ;     136. ;   102.26 ;     136. ;      0.00 ;     0.00 ;    136.00 ;   128.27 ;     0.52 ;   127.76 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     1.11 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 002 ; ITUTINGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     5.96 ;    52.00 ;    52.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   147.73 ;    24.70 ;   123.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 002 ; ITUTINGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    52.00 ;    52.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   123.67 ;     0.63 ;   123.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 002 ; ITUTINGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    52.00 ;    52.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   123.67 ;     0.63 ;   123.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 002 ; ITUTINGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     1.13 ;    52.00 ;    52.00 ;     136. ;   102.26 ;       0. ;    128.27 ;     0.00 ;    128.27 ;   128.25 ;     5.22 ;   123.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 004 ; FUNIL-GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   168.64 ;   180.00 ;   180.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   569.68 ;   507.15 ;    62.53 ;     0.00 ;     0.00 ;     0.00 ;     3.60 ;     0.00 ;     0.60 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 004 ; FUNIL-GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   168.64 ;   180.00 ;   180.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   569.68 ;   507.15 ;    62.53 ;     0.00 ;     0.00 ;     0.00 ;     3.60 ;     0.00 ;     0.60 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 004 ; FUNIL-GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     2.49 ;   180.00 ;   180.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    70.00 ;     7.47 ;    62.53 ;     0.00 ;     0.00 ;     0.00 ;     3.60 ;     0.00 ;     0.60 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 004 ; FUNIL-GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    77.65 ;   180.00 ;   180.00 ;     308. ;    99.35 ;     172. ;    128.25 ;     0.00 ;    300.25 ;   296.05 ;   233.52 ;    62.53 ;     0.00 ;     0.00 ;     0.00 ;     3.60 ;     0.00 ;     0.60 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 006 ; FURNAS       ; SE            ; 17217.00 ; 16869.22 ;    97.98 ; 14944.44 ;    86.80 ;  1195.23 ;  1312.00 ;  1195.23 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4000.00 ;  1502.83 ;  2497.17 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;    21.15 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 006 ; FURNAS       ; SE            ; 17217.00 ; 16869.22 ;    97.98 ; 14944.44 ;    86.80 ;  1195.23 ;  1312.00 ;  1195.23 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4000.00 ;  1502.83 ;  2497.17 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;    21.15 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 006 ; FURNAS       ; SE            ; 17217.00 ; 16869.22 ;    97.98 ; 14944.44 ;    86.80 ;  1195.23 ;  1312.00 ;  1195.23 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4000.00 ;  1502.83 ;  2497.17 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;    21.15 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 006 ; FURNAS       ; SE            ; 17217.00 ; 16869.22 ;    97.98 ; 14944.44 ;    86.80 ;  1195.23 ;  1312.00 ;  1195.23 ;     861. ;    89.13 ;     553. ;    296.05 ;     0.00 ;    849.05 ;  4000.00 ;  1502.83 ;  2497.17 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;    21.15 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 007 ; M. DE MORAES ; SE            ;  2500.00 ;  2485.00 ;    99.40 ;  2405.58 ;    96.22 ;   398.99 ;   478.00 ;   445.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4400.00 ;  1192.71 ;  3207.29 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     3.67 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 007 ; M. DE MORAES ; SE            ;  2500.00 ;  2485.00 ;    99.40 ;  2405.58 ;    96.22 ;   398.99 ;   478.00 ;   445.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4400.00 ;  1192.71 ;  3207.29 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     3.67 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 007 ; M. DE MORAES ; SE            ;  2500.00 ;  2485.00 ;    99.40 ;  2405.58 ;    96.22 ;   308.80 ;   478.00 ;   445.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4141.86 ;   934.57 ;  3207.29 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     3.67 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 007 ; M. DE MORAES ; SE            ;  2500.00 ;  2485.00 ;    99.40 ;  2405.58 ;    96.22 ;   349.60 ;   478.00 ;   445.50 ;     993. ;    90.85 ;     132. ;   4000.00 ;     0.00 ;   4132.00 ;  4258.64 ;  1051.35 ;  3207.29 ;     0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.00 ;     3.67 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 008 ; ESTREITO     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1040.98 ;  1104.00 ;  1104.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4287.77 ;  1987.26 ;  2300.51 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 008 ; ESTREITO     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1040.98 ;  1104.00 ;  1104.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4287.77 ;  1987.26 ;  2300.51 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 008 ; ESTREITO     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1040.98 ;  1104.00 ;  1104.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4287.77 ;  1987.26 ;  2300.51 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 008 ; ESTREITO     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1040.98 ;  1104.00 ;  1104.00 ;    1023. ;    90.69 ;      30. ;   4258.64 ;     0.00 ;   4288.64 ;  4287.77 ;  1987.26 ;  2300.51 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 009 ; JAGUARA      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   380.56 ;   424.00 ;   424.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4300.00 ;  1071.77 ;  3228.23 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 009 ; JAGUARA      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   380.56 ;   424.00 ;   424.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4300.00 ;  1071.77 ;  3228.23 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 009 ; JAGUARA      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   380.56 ;   424.00 ;   424.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4300.00 ;  1071.77 ;  3228.23 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 009 ; JAGUARA      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   380.56 ;   424.00 ;   424.00 ;    1036. ;    90.56 ;      13. ;   4287.77 ;     0.00 ;   4300.77 ;  4300.00 ;  1071.77 ;  3228.23 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 010 ; IGARAPAVA    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   210.00 ;   210.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4334.85 ;   148.08 ;  4186.77 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.95 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 010 ; IGARAPAVA    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   210.00 ;   210.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4334.85 ;   148.08 ;  4186.77 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.95 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 010 ; IGARAPAVA    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   210.00 ;   210.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4334.85 ;   148.08 ;  4186.77 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.95 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 010 ; IGARAPAVA    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   210.00 ;   210.00 ;    1072. ;    90.31 ;      36. ;   4300.00 ;     0.00 ;   4336.00 ;  4334.85 ;   148.08 ;  4186.77 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.95 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 011 ; VOLTA GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   174.94 ;   380.00 ;   285.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  5000.00 ;   862.89 ;  4137.11 ;     0.00 ;     0.00 ;     0.00 ;     2.20 ;     0.00 ;     3.99 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 011 ; VOLTA GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   380.00 ;   285.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4269.53 ;   132.41 ;  4137.11 ;     0.00 ;     0.00 ;     0.00 ;     2.20 ;     0.00 ;     3.99 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 011 ; VOLTA GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   380.00 ;   285.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4269.53 ;   132.41 ;  4137.11 ;     0.00 ;     0.00 ;     0.00 ;     2.20 ;     0.00 ;     3.99 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 011 ; VOLTA GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    33.32 ;   380.00 ;   285.00 ;    1152. ;    90.28 ;      80. ;   4334.85 ;     0.00 ;   4414.85 ;  4408.66 ;   271.55 ;  4137.11 ;     0.00 ;     0.00 ;     0.00 ;     2.20 ;     0.00 ;     3.99 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 012 ; P. COLOMBIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   328.00 ;   246.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4582.86 ;    76.57 ;  4506.28 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     3.01 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 012 ; P. COLOMBIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   328.00 ;   246.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4582.86 ;    76.57 ;  4506.28 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     3.01 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 012 ; P. COLOMBIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   328.00 ;   246.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4582.86 ;    76.57 ;  4506.28 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     3.01 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 012 ; P. COLOMBIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   328.00 ;   246.00 ;    1338. ;    90.65 ;     186. ;   4408.66 ;     0.00 ;   4594.66 ;  4582.86 ;    76.57 ;  4506.28 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     3.01 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 014 ; CACONDE      ; SE            ;   504.00 ;   481.32 ;    95.50 ;   475.34 ;    94.31 ;    78.28 ;    80.40 ;    80.40 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    92.22 ;    92.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     0.56 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 014 ; CACONDE      ; SE            ;   504.00 ;   481.32 ;    95.50 ;   475.34 ;    94.31 ;    78.28 ;    80.40 ;    80.40 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    92.22 ;    92.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     0.56 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 014 ; CACONDE      ; SE            ;   504.00 ;   481.32 ;    95.50 ;   475.34 ;    94.31 ;    78.28 ;    80.40 ;    80.40 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    92.22 ;    92.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     0.56 ;
