***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado de operacao das usinas termoeletricas                                 
-----------------------------------------------
----------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
USIT;      Numero de cadastro da usina termoeletrica                                                                                                                                                    
Nome Usit; Nome da usina termoeletrica                                                                                                                                                                  
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Cincr;     Custo incremental                                                                                                                                                                            
Gtmin;     Geracao termica minima                                                                                                                                                                       
Gter;      Geracao Termoeletrica                                                                                                                                                                        
Fat.Man;   Fator de manutencao                                                                                                                                                                          
Gtmax;     Geracao termica maxima                                                                                                                                                                       
Cgter;     Custo total da geracao                                                                                                                                                                       
----------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----------;----------;----------;----------;-----------;--------------;
IPER ; INO  ; ICEN ;IPAT ;  Dur   ;USIT ;  Nome Usit   ;Sist;   Nome Sist   ;   Cincr   ;  Gtmin   ;   Gter   ; Fat.Man  ;   Gtmax   ;    Cgter     ;
  -  ;  -   ;  -   ;  -  ;  (h)   ;  -  ;      -       ; -  ;       -       ;  ($/MWh)  ;   (MW)   ;   (MW)   ;     -    ;   (MW)    ;   (1000 $)   ;
-----;------;------;-----;--------;-----;--------------;----;---------------;-----------;----------;----------;----------;-----------;--------------;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;    164.33 ;    76.00 ;    76.00 ;     1.00 ;   393.000 ;       399.65 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;    164.33 ;    76.00 ;    76.00 ;     1.00 ;   393.000 ;       549.52 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;    164.33 ;    76.00 ;    76.00 ;     1.00 ;   393.000 ;      1149.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;    164.33 ;    76.00 ;    76.00 ;     1.00 ;   393.000 ;      2098.17 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;    244.89 ;     8.50 ;     8.50 ;     1.00 ;   204.000 ;        66.61 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;    244.89 ;     8.50 ;     8.50 ;     1.00 ;   204.000 ;        91.59 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;    244.89 ;     8.50 ;     8.50 ;     1.00 ;   204.000 ;       191.50 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;    244.89 ;     8.50 ;     8.50 ;     1.00 ;   204.000 ;       349.70 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;    356.91 ;     0.00 ;     0.00 ;     1.00 ;  1593.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;    356.91 ;     0.00 ;     0.00 ;     1.00 ;  1593.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;    356.91 ;     0.00 ;     0.00 ;     1.00 ;  1593.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;    356.91 ;     0.00 ;     0.00 ;     1.00 ;  1593.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 001 ; ANGRA 1      ;  1 ; SE            ;     31.17 ;   640.00 ;   640.00 ;     1.00 ;   640.000 ;       638.36 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 001 ; ANGRA 1      ;  1 ; SE            ;     31.17 ;   640.00 ;   640.00 ;     1.00 ;   640.000 ;       877.75 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 001 ; ANGRA 1      ;  1 ; SE            ;     31.17 ;   640.00 ;   640.00 ;     1.00 ;   640.000 ;      1835.29 ;
